nombre,segundos,samplerate,comentarios
Agua,3.91,,parece meado
Electricidad,2.78,,
Fuego,2.7,,
rock (antes electónica),4.16,,"Muy largo, pero necesario"
Humano,1.36,,Hay que probar menos calidad
Metal,2.85,,se puede hacer más corto
Monkey,2.15,,
Naturaleza,2.83,,
Oeste,4.8,,Musica no se puede recortar
Pajaro,2.12,,
Piedra,1.09,,
Pistola,1.97,,
Reggaeton,2.47,,
Robot,3.2,,
Tormenta,2.96,,
Viento,3.31,,
,,,
,,,
